"V1","V2"
"49:08","12"
"42:32","7"
"38:14","8"
"38:14","10"
"37:37","10"
"37:31","9"
"36:54","8"
"36:36","11"
"36:35","10"
"36:24","8"
"35:26","7"
"35:15","10"
"34:27","10"
"33:56","8"
"33:49","13"
"33:16","7"
"32:39","7"
"32:20","5"
"32:09","10"
"31:23","10"
"31:08","15"
"30:44","11"
"30:41","9"
"30:10","11"
"28:41","9"
"28:40","9"
"24:44","8"
"22:22","9"
